THCIC_ID,PROVIDER_NAME,PROVIDER_ADDRESS,PROVIDER_CITY,PROVIDER_COUNTY,PROVIDER_ZIP
975541,Medical City ER Grand Prairie,5203 Lake Ridge Parkway,Grand Prairie,Tarrant,75052
804300,Medical Village Surgery Center,2507 Medical Row STE 101,Grand Prairie,Dallas,75051
975855,SUREPOINT EMERGENCY CENTER GRAND PRAIRIE,901 W JEFFERSON STREET,Grand Prairie,Dallas,75051
513000,Baylor Scott & White Medical Center-Grapevine,1650 West College Street,Grapevine,Tarrant,76051
781900,Baylor Surgicare At Grapevine,2040 West State Highway 114,Grapevine,Tarrant,76051
966000,Lonestar Ambulatory Surgical Center,2201 WESTGATE PLAZA,Grapevine,Tarrant,76051
754000,Glen Oaks Hospital,301 East Division Street,Greenville,Hunt,75403
085000,Hunt Regional Medical Center Greenville,4215 Joe Ramsey Boulevard,Greenville,Hunt,75402
052000,Limestone Medical Center,701 McClintic,Groesbeck,Limestone,76642
975542,UT Health Cedar Creek Lake Emergency Center,100 Municipal Drive,Gun Barrel City,Henderson,75156
527000,Lavaca Medical Center,1400 North Texana Street,Hallettsville,Lavaca,77964
640000,Hamilton General Hospital,400 North Brown Avenue,Hamilton,Hamilton,76531
975655,EXPRESS ER,980 KNIGHTS WAY BLD 1,HARKER HEIGHTS,Bell,76548
971000,Seton Medical Center Harker Heights,850 West Central Texas Expressway,Harker Heights,Bell,76548
975656,EXCEPTIONAL EMERGENCY CENTER,6902 W EXPRESSWAY 83,HARLINGEN,Cameron,78552
788002,Harlingen Medical Center,5501 South Expressway 77,Harlingen,Cameron,78550
130054,Harlingen Surgical Center,1515 Ed Carey Drive,Harlingen,Cameron,78550
975164,Palms Behavioral Health,613 Victoria Lane,Harlingen,Cameron,78550
380000,Platinum Surgery Center,2220 Pease Street,Harlingen,Cameron,78550
000104,Rio Grande State Center,1401 S Rangerville Rd,Harlingen,Cameron,78552
840700,Solara Specialty Hospitals Harlingen,508 Victoria Lane,Harlingen,Cameron,78550
975306,Sportsortho Surgery Center,610 Kamali Drive,Harlingen,Cameron,78550
975543,Valley Baptist Emergency Center - Harlingen,1725 N Ed Carey Dr,Harlingen,Cameron,78550
400000,Valley Baptist Medical Center,2101 Pease Street,Harlingen,Cameron,78550
727600,Valley Endoscopy Center,3101 South 77 Sunshine Strip STE B,Harlingen,Cameron,78550
572000,Haskell Memorial Hospital,1 North Avenue N,Haskell,Haskell,79521
522000,Sabine County Hospital,2301 State Highway 83 West,Hemphill,Sabine,75948
975295,UT Health East Texas Henderson Hospital,300 Wilson Street,Henderson,Rusk,75652
193000,Clay County Memorial Hospital,310 West South Street,Henrietta,Clay,76365
420000,Hereford Regional Medical Center,540 W 15th Street,Hereford,Deaf Smith,79045
383000,Hill Regional Hospital,101 CIRCLE DRIVE,Hillsboro,Hill,76645
427000,Medina Regional Hospital,3100 Avenue E,Hondo,Medina,78861
975233,The Hospitals of Providence Horizon City Campus,13600 Horizon Blvd STE 100,Horizon City,El Paso,79928
709100,ACPS Surgicentre,12727 Kimberley Lane #100,Houston,Harris,77024
975130,AD Hospital East,12950 East Freeway STE 100,Houston,Harris,77015
975186,Advanced Cardiovascular Surgery Center at Methodist West Houston,18400 Katy Freeway STE 330,Houston,Harris,77094
975250,"Altus Houston Hospital, Celestial Hospital, Odyssey Hospital",6011 W Sam Houston Pkwy South,Houston,Harris,77072
975657,ASCENT EMERGENCY MEDICAL CENTER,2280 HOLCOMBE BLVD,HOUSTON,Harris,77030
975262,Bay Area ASC,8537 C Gulf Freeway,Houston,Harris,77017
973660,Bay Area Endoscopy,"444 FM 1959, STE B",Houston,Harris,77034
975481,Baylor St Lukes Emergency Center Holcombe,2727 West Holcombe Blvd,Houston,Harris,77025
975365,Baylor St Lukes Medical Center McNair Campus,7200 Cambridge Street,Houston,Harris,77030
969200,Behavioral Hospital-Bellaire,"5314 Dashwood, STE 200",Houston,Harris,77081
974580,Binz Surgery Center,1801 Binz Street STE 200,Houston,Harris,77004
796001,Caplan Surgery Center,3100 Weslayan #400,Houston,Harris,77027
975828,Capstone Surgery Center,8700 S Gessner Road STE 200,Houston,Harris,77074
118000,CHI St Lukes Health Baylor College of Medicine Medical Center,6720 Bertner,Houston,Harris,77030
974960,CHI St Lukes Health Baylor Medical Center ASC,1977 Butler Boulevard,Houston,Harris,77030
973880,Children 1st Dental & Surgery Center,8545 Gulf Freeway,Houston,Harris,77017
975397,Cobalt Rehabilitation Houston Heights,1917 Ashland Street 4th Floor,Houston,Harris,77008
975658,Community ER,837 CYPRESS CREEK PARKWAY STE 111,HOUSTON,Harris,77090
975334,Complete Surgery Houston Northwest,"1900 North Loop West, STE 600",Houston,Harris,77018
975788,Cornerstone Specialty Hospitals Houston Medical Center,1300 Binz,Houston,Harris,77004
975133,Crystal Outpatient Surgery Center,950 Threadneedle Street STE 250,Houston,Harris,77079
715700,Cy Fair Surgery Center,11250 Fallbrook Drive,Houston,Harris,77065
744001,Cypress Creek Hospital,17750 Cali Drive,Houston,Harris,77090
974420,Cypresswood Surgery Center,"9920 Cypresswood Drive, STE A",Houston,Harris,77070
972400,Digestive Disease Center,"6400 Fannin, STE 1400",Houston,Harris,77030
723700,Eastside Surgery Center,10918 East Freeway,Houston,Harris,77029
974860,Elite Minimally Invasive Surgery of Oakbend Health System,"6655 Travis Street, STE 200",Houston,Harris,77030
975659,ELITECARE EMERGENCY CENTER,2500 RICE BOULEVARD,HOUSTON,Harris,77005
975660,EMERGICARE,2409 FALCON PASS SUITE 100,HOUSTON,Harris,77062
112100,Encompass Health Rehab Hospital Cypress,13031 Wortham Center Drive,Houston,Harris,77065
970600,Encompass Health Rehab Hospital The Vintage,20180 Chasewood Park Drive,Houston,Harris,77070
975396,Envision Surgical Institute,3726 Dacoma Street STE 270,Houston,Harris,77092
975661,EXCELLENCE ER,15119 WALLISVILLE ROAD SUITE 100,HOUSTON,Harris,77049
975451,Fallbrook,13338 Tomball Pkwy,Houston,Harris,77086
825900,Fannin Surgicare,7700 Fannin Street,Houston,Harris,77054
975166,First Texas Hospital,9922 Louetta Road,Houston,Harris,77070
975662,GRACE ER,10900 GULF FREEWAY #B102,HOUSTON,Harris,77034
239002,Gramercy Outpatient Surgery Center,2727 Gramercy,Houston,Harris,77025
000115,Harris County Psychiatric Center,2800 South MacGregor Way,Houston,Harris,77021
459000,Harris Health System Ben Taub Hospital,1504 Taub Loop,Houston,Harris,77030
384000,Harris Health System Lyndon B Johnson Hospital,5656 Kelley Street,Houston,Harris,77026
975545,HCA Houston ER 24/7,10655 Steepletop Drive,Houston,Harris,77065
390000,HCA Houston Healthcare Medical Center,1313 Hermann Drive,Houston,Harris,77004
229000,HCA Houston Healthcare Northwest,710 Cypress Creek Parkway,Houston,Harris,77090
337001,HCA Houston Healthcare West,12141 Richmond Avenue,Houston,Harris,77082
906000,HEA Surgery Center,"2855 Gramercy Street, STE 100",Houston,Harris,77025
712500,HealthBridge Childrens Hospital-Houston,2929 Woodland Park Drive,Houston,Harris,77082
975663,HEIGHTS EMERGENCY ROOM,101 N LOOP STE 300,HOUSTON,Harris,77018
355001,Heights Surgery Center,427 West 20th Street STE 102,Houston,Harris,77008
194100,HMU Surgical Center,"4219 Richmond Ave, STE 100",Houston,Harris,77027
974370,Houston Behavioral Healthcare Hospital,2801 Gessner Road,Houston,Harris,77080
124000,Houston Methodist Hospital,6565 Fannin,Houston,Harris,77030
800010,Houston Methodist West Hospital,18500 Katy Freeway,Houston,Harris,77094
724700,Houston Methodist Willowbrook Hospital,18220 Tomball Parkway,Houston,Harris,77070
862300,Houston Methodist Willowbrook Hospital Outpatient Surgery Department,13802 Centerfield Drive STE 100,Houston,Harris,77070
975799,Houston Premier Surgery Center in the Villages,8731 Katy Freeway STE 350,Houston,Harris,77024
974590,Houston Surgery Center,"9180 Katy Freeway, STE 250",Houston,Harris,77055
973230,Imperial Surgery Center,"13114 FM 1960 West, STE 118",Houston,Harris,77065
975383,Inov8 Surgical,10496 Katy Freeway STE 105,Houston,Harris,77043
782001,Intracare North Hospital,1120 Cypress Station,Houston,Harris,77090
712400,Kelsey Seybold Clinic Ambulatory Surgical Center,2727 West Holcombe 3rd Floor,Houston,Harris,77025
866300,Kelsey Seybold Clinic Ambulatory Surgical Center Spring,"15655 Cypress Woods Medical Drive, #300",Houston,Harris,77014
706000,Kindred Hospital Houston NW,11297 Fallbrook Drive,Houston,Harris,77065
676000,Kindred Hospital-Houston Medical Center,6441 Main Street,Houston,Harris,77030
975664,LIFE SAVERS EMERGENCY ROOM,17685 TOMBALL PARKWAY,HOUSTON,Harris,77064
975665,LIFE SAVERS EMERGENCY ROOM,3820 NORTH SHEPHERD DRIVE SUITE A,HOUSTON,Harris,77018
853600,Mann Cataract Surgery Center,5115 Main Street STE 100,Houston,Harris,77002
785500,MD Aesthetic Surgery Center,1200 Binz St Ste 1000,Houston,Harris,77004
399000,Medical Center Endoscopy,6560 Fannin STE 600,Houston,Harris,77030
975409,Memorial Ambulatory Surgery Center,"8731 Katy Freeway, STE 400",Houston,Harris,77024
790700,Memorial Endoscopy Center,1233 Campbell Road,Houston,Harris,77055
975666,MEMORIAL HEIGHTS EMERGENCY CENTER,4000 WASHINGTON AVENUE SUITE 100,HOUSTON,Harris,77007
347000,Memorial Hermann - Texas Medical Center,6411 Fannin,Houston,Harris,77030
975506,Memorial Hermann Covenient Care Center Summer Creek,14201 E Sam Houston Parkway North,Houston,Harris,77044
130074,Memorial Hermann Endoscopy Center North Loop,"1900 North Loop West, STE 550",Houston,Harris,77076
975501,Memorial Hermann Greater Heights Convenient Care Center,1431 Studemont St,Houston,Harris,77007
172000,Memorial Hermann Greater Heights Hospital,1635 North Loop West,Houston,Harris,77008
302000,Memorial Hermann Memorial City Medical Center,921 Gessner Road,Houston,Harris,77024
935000,Memorial Hermann Memorial Village Surgery Center,"1120 Business Center Drive, STE 110",Houston,Harris,77043
119000,Memorial Hermann Southeast Hospital,11800 Astoria Boulevard,Houston,Harris,77089
407000,Memorial Hermann Southwest Hospital,7600 Beechnut,Houston,Harris,77074
811000,Memorial Hermann Surgery Center Greater Heights,1631 North Loop West STE 300,Houston,Harris,77008
974930,Memorial Hermann Surgery Center Kirby Glen,2459 S Braeswood Blvd,Houston,Harris,77030
975420,Memorial Hermann Surgery Center Main Street,7515 Main Street STE 800,Houston,Harris,77030
839400,Memorial Hermann Surgery Center Southwest,7789 Southwest Freeway STE 200,Houston,Harris,77074
843900,Memorial Hermann Surgery Center Texas Medical Center,6400 Fannin Street Suite 1500,Houston,Harris,77030
975189,Memorial Houston Surgery Center,9230 Katy Freeway STE 601,Houston,Harris,77055
130057,Memorial Surgical Solutions,10504 Katy Freeway,Houston,Harris,77043
975667,MEMORIAL VILLAGE EMERGENCY ROOM,14520 MEMORIAL DRIVE SUITE 4,HOUSTON,Harris,77079
794200,Menninger Clinic,12301 Main Street,Houston,Harris,77035
975546,Methodist Emergency Care Center Voss,1635 South Voss Road,Houston,Harris,77057
974740,Metro Ortho and Spine Surgery Center of Oakbend,4219 Richmond Avenue STE 200,Houston,Harris,77027
975132,Mid Town Surgical Center,2105 Jackson Street STE 200,Houston,Harris,77003
975237,MVP Specialist Surgery Center,"7501 Fannin Street, STE 200",Houston,Harris,77054
975405,New Horizon Hospital,17506 Red Oak Drive,Houston,Harris,77090
975431,North Cypress Medical Center ER - Willowbrook,22475 Tomball Parkway,Houston,Harris,77070
781100,North Houston Endoscopy & Surgery,275 Lantern Bend Suite 400,Houston,Harris,77090
401001,Northwest Surgery Center Red Oak,17322 Red Oak Drive,Houston,Harris,77090
801200,NW Surgery Center,5215 Hollister,Houston,Harris,77040
969400,Park Ten Surgical Center,15775 Park Ten Place,Houston,Harris,77084
790400,Physicians Endoscopy Center,3030 South Gessner Road STE 150,Houston,Harris,77063
975668,PHYSICIANS PREMIER,3351 CLEAR LAKE BLVD SUITE 100,HOUSTON,Harris,77059
728100,Piney Point Surgery Center,2500 FONDREN RD STE 350,Houston,Harris,77063
130061,Planned Parenthood Center for Choice ASC,4600 Gulf Freeway,Houston,Harris,77023
975669,RIVER OAKS EMERGENCY CENTER,2320 S SHEPHERD DR SUITE B,HOUSTON,Harris,77019
975414,River Oaks Hospitals & Clinics,4200 Twelve Oaks Drive,Houston,Harris,77027
975119,River Oaks Surgery Center of Oakbend Health System,4120 Southwest Freeway STE 100,Houston,Harris,77027
130073,ROC ASC,"1200 Binz, STE 101",Houston,Harris,77004
975670,SACRED HEART EMERGENCY CENTER,9774 KATY FREEWAY SUITE 500,HOUSTON,Harris,77055
975216,Sacred Oak Medical Center,11500 Space Center Blvd,Houston,Harris,77059
526000,Shriners Hospitals for Children,6977 Main Street,Houston,Harris,77030
975671,SIGNATURECARE - MEMORIAL CITY,1014 WIRT ROAD SUITE 200,HOUSTON,Harris,77055
975672,SIGNATURECARE EMERGENCY CENTER,8910 HIGHWAY 6 S,HOUSTON,Harris,77083
975673,SIGNATURECARE EMERGENCY CENTER - BELLAIRE,5413 SOUTH RICE AVE,HOUSTON,Harris,77081
975674,SIGNATURECARE EMERGENCY CENTER - COPPERFIELD,5835 HWY 6 NORTH,HOUSTON,Harris,77084
975675,SIGNATURECARE EMERGENCY CENTER - CYPRESS - 1960,5003 CYPRESS CREEK PKWY,HOUSTON,Harris,77069
975676,SIGNATURECARE EMERGENCY CENTER - MONTROSE,1007 WESTHEIMER,HOUSTON,Harris,77006
975677,SIGNATURECARE TC JESTER,1925 EAST TC JESTER,HOUSTON,Harris,77008
975678,SIGNATURECARE WESTCHASE,11103 WESTHEIMER RD,HOUSTON,Harris,77042
786700,Southeast Surgicenter,12811 Beamer Road,Houston,Harris,77085
838600,St Joseph Medical Center,1401 St Joseph Parkway,Houston,Harris,77002
740000,St Lukes Hospital at the Vintage,20171 Chasewood Park Drive,Houston,Harris,77070
725300,Summit Ambulatory Surgery Center,"4126 Southwest Freeway, STE 108",Houston,Harris,77027
975124,Sun Behavioral Houston,7601 Fannin Street,Houston,Harris,77054
811800,Texas Ambulatory Surgical Center,2505 North Shepherd,Houston,Harris,77008
117000,Texas Childrens Hospital,6621 Fannin,Houston,Harris,77030
117002,Texas Childrens Hospital West Campus,18200 Katy Freeway,Houston,Harris,77094
117100,Texas Childrens Hospital-Pavilion for Women,6651 Main Street,Houston,Harris,77030
810001,Texas International Endoscopy Center,6620 Main Street STE 1500,Houston,Harris,77030
792000,Texas Orthopedic Hospital,7401 South Main,Houston,Harris,77030
973710,The Ambulatory Surgical Center at LBJ,"5550 Kelley Street, 3rd Floor",Houston,Harris,77026
975326,The Heights Hospital,"1917 Ashland Street, STE 300",Houston,Harris,77008
975547,The Methodist Hospital Emergency Care Center,2615 Southwest Freeway Suite 140,Houston,Harris,77098
164000,TIRR Memorial Hermann,1333 Moursund Street,Houston,Harris,77030
674000,TOPS Surgical Specialty Hospital,17080 Red Oak Drive,Houston,Harris,77090
975845,Townsen Memorial Surgery Center - Med Center,10005 S Main Street,Houston,Harris,77025
975247,Trinity Hospital,9430 Old Katy Road STE 100,Houston,Harris,77055
972930,UH College of Optometry Surgery Center,"4849 Calhoun Road, STE 100",Houston,Harris,77204
030000,United Memorial Medical Center,510 West Tidwell,Houston,Harris,77091
975402,United Memorial Medical Center North Hospital,16750 Red Oak Drive,Houston,Harris,77090
827300,University Surgery Center,1107 Banks Street,Houston,Harris,77006
000105,UT MD Anderson Cancer Center,1515 Holcombe Blvd,Houston,Harris,77030
975335,Weslayan Surgical Center,4126 Southwest Freeway STE 200,Houston,Harris,77027
975090,West Gray Center for Special Surgery,"1355 West Gray Street, #102",Houston,Harris,77019
318002,West Houston Surgery Center,970 Campbell Road,Houston,Harris,77024
755001,West Oaks Hospital,6500 Hornwood Drive,Houston,Harris,77074
007000,Womans Hospital-Texas,7600 Fannin Street,Houston,Harris,77054
975454,Atascocita - Eagle's Nest,5324 Atascocita Road Suite T,Humble,Harris,77346
975549,Cleveland Emergency Department - Deerbrook,8901 FM 1960 Bypass Rd W Suite 105,Humble,Harris,77338
616000,Encompass Health Rehab Hospital Humble,19002 McKay Drive,Humble,Harris,77338
975490,Fall Creek 24 Hour Emergency Center,9711 N Sam Houston Pkwy East,Humble,Harris,77396
149000,Humble Kingwood Endoscopy Center,"19502 McKay Drive, #101",Humble,Harris,77338
975278,Humble Vascular Surgical Center,"8411 FM 1960 Bypass Road West, STE A",Humble,Harris,77338
714900,Mann Cataract Surgery Center,18850 South Memorial Blvd,Humble,Harris,77338
847100,Memorial Hermann Northeast,18951 Memorial North,Humble,Harris,77338
975210,North Houston Cardiovascular Surgery Center,"19502 McKay Blvd., STE 203",Humble,Harris,77338
975394,PAM Rehabilitation Hospital of Humble,18839 McKay Blvd,Humble,Harris,77338
865900,SE Texas ER and Hospital,19211 McKay Blvd,Humble,Harris,77338
975679,TEXAS EMERGENCY CARE CENTER - ATASCOCITA,19143 WEST LAKE HOUSTON PARKWAY,HUMBLE,Harris,77346
975234,Townsen Memorial Hospital,1475 FM 1960 Bypass East,Humble,Harris,77338
975369,Vital Heart and Vein ASC,18450 HWY 59 STE 101-B,Humble,Harris,77338
975485,CHI St Lukes Health Emergency Center,540 I 45 South Suite E,Huntsville,Walker,77340
061000,Huntsville Memorial Hospital,110 MEMORIAL HOSPITAL DRIVE,Huntsville,Walker,77340
975307,Cook Childrens Surgery Center,"6316 Precinct Line Road, STE B",Hurst,Tarrant,76054
973460,Precinct Ambulatory Surgery Center,"1717 Precinct Line Road, STE 101",Hurst,Tarrant,76054
975154,Saint Camillus Medical Center,1612 Hurst Town Center Drive,Hurst,Tarrant,76054
718600,Surgical & Diagnostic Center,729 Bedford Euless Road West STE 100,Hurst,Tarrant,76053
851500,Texas Eye Surgery Center,1872 Norwood Drive,Hurst,Tarrant,76054
975680,TRUSTED ER - HURST,824 AIRPORT FWY,HURST,Tarrant,76054
258000,Iraan General Hospital,600 HIGHWAY 349 NORTH,Iraan,Pecos,79744
300000,Baylor Scott & White Medical Center-Irving,1901 North Macarthur Boulevard,Irving,Dallas,75061
799500,Baylor Scott & White Surgical Hospital Las Colinas,400 WEST INTERSTATE 635,Irving,Dallas,75063
975336,Blue Star Surgery Center,2120 North MacArthur STE 200,Irving,Dallas,75061
299002,Las Colinas Surgery Center,4255 North MacArthur Blvd,Irving,Dallas,75038
814000,Medical City Las Colinas,6800 North MacArthur Boulevard,Irving,Dallas,75039
975681,TRUSTED ER VALLEY RANCH,8200 N MACARTHUR BLVD,IRVING,Dallas,75063
130075,Tuscan Surgery Center at Las Colinas,701 Tuscan Drive STE 100,Irving,Dallas,75039
046000,Faith Community Hospital,215 Chisholm Trail,Jacksboro,Jack,76458
725400,Christus Mother Frances Hospital-Jacksonville,2026 South Jackson,Jacksonville,Cherokee,75766
975296,UT Health East Texas Jacksonville Hospital,501 South Ragsdale Street,Jacksonville,Cherokee,75766
038001,CHRISTUS Southeast Texas - Jasper Memorial,1275 Marvin Hancock Drive,Jasper,Jasper,75951
975682,VILLAGE EMERGENCY ROOM LLC,17030 NW FREEWAY BUILDING A,JERSEY VILLAGE,Harris,77040
975221,Methodist Hospital South,1905 Highway 97 East,Jourdanton,Atascosa,78026
205000,Kimble Hospital,349 Reid Road,Junction,Kimble,76849
975172,Caplan Surgery Center,21502 Merchants Way,Katy,Harris,77449
975389,Encompass Health Rehabilitation Hospital of Katy,23331 Grand Reserve Drive,Katy,Harris,77494
973620,Houston Methodist Continuing Care Hospital,701 South Fry Road,Katy,Harris,77450
975550,Houston Methodist Emergency Care Center in Cinco Ranch,26000 FM 1093,Katy,Harris,77494
975683,KATY EMERGENCY CENTER INC,24433 KATY FREEWAY SUITE 700,KATY,Harris,77494
534001,Memorial Hermann Katy Hospital,23900 Katy Freeway,Katy,Fort Bend,77494
838400,Memorial Hermann Rehab Hospital Katy,"21720 Kingsland Blvd, STE 102",Katy,Harris,77450
975502,Memorial Hermann South Katy Convenient Care Center,22430 Grand Corner Dr,Katy,Harris,77494
842400,Memorial Hermann Surgery Center Katy,23920 Katy Freeway STE 200,Katy,Fort Bend,77494
838200,Memorial Hermann Surgery Center Kingsland,21720 Kingsland Blvd STE 101,Katy,Harris,77450
974500,Oceans Behavioral Hospital of Katy,455 Park Grove Lane,Katy,Harris,77450
969800,Provincial Park Surgery Center,21300 Provincial Park Blvd,Katy,Harris,77450
975684,THE EMERGENCY ROOM AT KATY MAIN STREET,25765 KATY FREEWAY,KATY,Fort Bend,77494
974970,Westgreen Surgical Center,"750 Westgreen Blvd., STE 103",Katy,Harris,77450
975352,Zazen Surgery Center,25230 Kingsland Blvd,Katy,Fort Bend,77494
303000,Texas Health Presbyterian Hospital-Kaufman,850 Ed Hall Drive,Kaufman,Kaufman,75142
973540,Baylor Emergency Medical Center at Keller,"620 South Main, STE 100",Keller,Tarrant,76248
974440,Bear Creek Surgery Center,"100 Bourland Road, STE 110",Keller,Tarrant,76248
835300,Lonestar Endoscopy Center,180 Bear Creek Parkway,Keller,Tarrant,76248
357000,Otto Kaiser Memorial Hospital,3349 S Highway 181,Kenedy,Karnes,78119
062000,Winkler County Memorial Hospital,821 Jeffee Drive,Kermit,Winkler,79745
861600,Kerrville Ambulatory Surgery Center,"1001 Water Street, STE-C",Kerrville,Kerr,78028
000106,Kerrville State Hospital,721 Thompson Dr,Kerrville,Kerr,78028
718100,Peterson Regional Ambulatory Care Center,260 Cully Drive,Kerrville,Kerr,78028
406000,Peterson Regional Medical Center,551 Hill Country Drive,Kerrville,Kerr,78028
975444,Christus Good Shepherd Emergency Department Kilgore,1612 South Henderson Blvd,Kilgore,Gregg,75662
397002,Adventhealth Behavioral Health Center,2407 South Clear Creek Road,Killeen,Bell,76542
397001,Adventhealth Central Texas,2201 South Clear Creek Road,Killeen,Bell,76549
974330,Ambulatory Surgery Center of Killeen,2701 E Stan Schlueter Loop,Killeen,Bell,76542
970120,Central Texas Day Surgery Center,3800 S.W.S. Young Drive,Killeen,Bell,76542
975685,SIGNATURECARE - KILLEEN,800 W CENTRAL TEXAS EXPRESSWAY,KILLEEN,Bell,76541
216001,CHRISTUS Spohn Hospital-Kleberg,1311 East General Cavazos Boulevard,Kingsville,Kleberg,78363
675000,HCA Houston Healthcare Kingwood,22999 US Highway 59,Kingwood,Montgomery,77339
975258,Kingwood Emergency Hospital,23330 Highway 59 North,Kingwood,Montgomery,77339
975815,Kingwood Endoscopy,310 Kingwood Executive Drive,Kingwood,Montgomery,77339
818600,Kingwood Pines Hospital,2001 Ladbrook Drive,Kingwood,Harris,77339
975507,Memorial Hermann Convenient Care Center Kingwood,4533 Kingwood Drive,Kingwood,Montgomery,77345
813800,Memorial Hermann Specialty Hospital Kingwood,300 Kingwood Medical Drive,Kingwood,Harris,77339
975686,NEIGHBORS EMERGENCY CENTER,1120 KINGWOOD DRIVE,KINGWOOD,Montgomery,77339
568000,Knox County Hospital,701 South 5th Street,Knox City,Knox,79529
921000,Ascension Seton Hays,6001 Kyle Parkway,Kyle,Hays,78640
970210,Hays Surgery Center,135 Bunton Creek Road STE 200,Kyle,Hays,78640
975358,Kyle ER & Hospital,5615 Kyle Center Drive,Kyle,Hays,78640
973970,Warm Springs Rehab Hospital Kyle,5980 Kyle Parkway,Kyle,Hays,78640
823400,St Marks Medical Center,One St Mark's Place,La Grange,Fayette,78945
975687,COMPLETE EMERGENCY CARE LA VERNIA  LLC,102 S FM 1346 SUITE 2,LA VERNIA,Wilson,78121
975688,ALTUS LAKE JACKSON LP,200 OAK DRIVE SOUTH,LAKE JACKSON,Brazoria,77566
157002,Brazosport Eye Institute,103 Parking Way,Lake Jackson,Brazoria,77566
436000,CHI St Lukes Health Brazosport,100 Medical Drive,Lake Jackson,Brazoria,77566
269001,Crystal Outpatient Surgery Center Lake Jackson,215 Oak Drive South STE J,Lake Jackson,Brazoria,77566
975060,Lake Jackson Endoscopy Center,219 Oak Drive South,Lake Jackson,Brazoria,77566
786500,The Endoscopy Center,109 Parking Way,Lake Jackson,Brazoria,77566
975313,Baylor Scott & White Institute for Rehabilitation - Lakeway,2000 Medical Drive,Lakeway,Travis,78734
975165,Baylor Scott & White Medical Center Lakeway,100 Medical Parkway,Lakeway,Travis,78738
975689,LAKEWAY COMPLETE CARE LLC,1518 RANCH ROAD 620 SOUTH SUITE 200,LAKEWAY,Travis,78734
975204,Muve-Lakeway Ambulatory Surgical Center,5329 Serene Hills Drive STE 100,Lakeway,Travis,78738
341000,Medical Arts Hospital,2200 North Bryan Ave,Lamesa,Dawson,79331
397000,Adventhealth Rollins Brook,608 North Key Avenue,Lampasas,Lampasas,76550
973180,Crescent Medical Center Lancaster,2600 West Pleasant Run Road,Lancaster,Dallas,75146
975849,Border Regional Behavioral Health Center CASA Amistad,1500 Pappas Rear Bldg 664,Laredo,Webb,78041
975816,Cigarroa Interventional Institute,7105 N Bartlett Avenue STE 201,Laredo,Webb,78041
975690,CLEAR CHOICE EMERGENCY ROOM,7105 N BARTLETT AVE SUITE #101,LAREDO,Webb,78041
975491,Doctors Hospital Emergency Room Saunders,1300 E Saunders St,Laredo,Webb,78041
975492,Doctors Hospital Emergency Room South,2901 Jaime Zapata Hwy,Laredo,Webb,78045
301000,Doctors Hospital-Laredo,10700 McPherson Road,Laredo,Webb,78045
904000,Laredo Digestive Health Center,"6999 McPherson Avenue, STE 219",Laredo,Webb,78041
975691,LAREDO EMERGENCY ROOM,7510 MCPHERSON RD SUITE 101,LAREDO,Webb,78041
868500,Laredo Laser & Surgery,5313 McPherson Road,Laredo,Webb,78041
207001,Laredo Medical Center,1700 East Saunders Street,Laredo,Webb,78041
974470,Laredo Rehabilitation Hospital,2005 A Bustamante Street,Laredo,Webb,78041
836300,Laredo Specialty Hospital,2005 Bustamante St,Laredo,Webb,78041
800300,LMC North,7210 McPherson Road,Laredo,Webb,78041
804400,Providence Hospital,230 Calle Del Norte,Laredo,Webb,78041
975693,STAT EMERGENCY CENTER OF LAREDO,1023 BOB BULLOCK LOOP,LAREDO,Webb,78043
975416,Stat Specialty Hospital of Laredo,2502 NE Bob Bullock Loop,Laredo,Webb,78045
975694,CLEAR CREEK EMERGENCY ROOM LLC,3725 E LEAGUE CITY PARKWAY STE 150,LEAGUE CITY,Galveston,77573
718000,Devereux Texas Treatment Network,1150 Devereux Drive,League City,Galveston,77573
975695,ELITE CARE EMERGENCY CENTER,2530 GULF FREEWAY SOUTH,LEAGUE CITY,Galveston,77573
975500,Memorial Hermann Convenient Care Center - League City,2555 S Gulf Freeway,League City,Galveston,77573
953000,South Shore SurgiCenter,2622 Marina Bay Drive,League City,Galveston,77573
975140,UTMB League City Campus Hospital,2240 Gulf Freeway South,League City,Galveston,77573
975551,Cedar Park Regional Emergency Center,1751 Crystal Falls Parkway,Leander,Williamson,78641
975447,St. David's Emergency Center - Leander,4181 US 183,Leander,Williamson,78641
307000,Covenant Hospital-Levelland,1900 College Avenue,Levelland,Hockley,79336
975832,Dallas Procedure Center,1854 Lakepointe Drive,Lewisville,Denton,75057
387000,Lewisville Surgery Center,591 West Main Street,Lewisville,Denton,75057
394000,Medical City Lewisville,500 West Main Street,Lewisville,Denton,75057
975807,SignatureCare Emergency Center Lewisville,1596 W Main Street,Lewisville,Denton,75067
089001,Liberty Dayton Regional Medical Center,1353 North Travis Street,Liberty,Liberty,77575
217000,Lamb Healthcare Center,1500 South Sunset,Littlefield,Lamb,79339
974200,Surgical Eye Center of San Antonio,11601 Toepperwein Road STE 2020,Live Oak,Bexar,78233
466000,CHI St Lukes Health - Memorial Livingston,1717 Highway 59 Bypass,Livingston,Polk,77351
975696,EXCEPTIONAL HEALTH CARE LIVINGSTON,111 EMERGENCY DRIVE,LIVINGSTON,Polk,77351
476000,Baylor Scott & White Medical Center Llano,200 West Ollie,Llano,Llano,78643
